review,label,score
sangat membantu :),NEGATIVE,0.821559727191925
bermanfaat,NEGATIVE,0.6274662017822266
sangat puass bangett,NEGATIVE,0.9862472414970398
sangat mudah dipahami,NEGATIVE,0.9213418960571289
BAGUS DEH APLIKASINYA,POSITIVE,0.6473744511604309
ya sangat membantu,NEGATIVE,0.7135281562805176
Mudah di pelajari,NEGATIVE,0.9937976002693176
Keren mudah dipahami,NEGATIVE,0.8044970035552979
Aplikasinya sangat membantu,POSITIVE,0.6277868151664734
sangat membantu sekali,NEGATIVE,0.7021437287330627
Mantap banget appnya,NEGATIVE,0.9635463953018188
Gokilll,NEGATIVE,0.9806926846504211
Mantappppp,NEGATIVE,0.9670141339302063
Sempurna,NEGATIVE,0.9737421870231628
Mantap,POSITIVE,0.9270665645599365
Okey,POSITIVE,0.9961528182029724
Bagus,NEGATIVE,0.9968882203102112
bermanfaat,NEGATIVE,0.6274662017822266
Mantap,POSITIVE,0.9270665645599365
Mantap,POSITIVE,0.9270665645599365
kerennn,POSITIVE,0.777520477771759
👍🏻,NEGATIVE,0.6970567107200623
Cukup menarik,POSITIVE,0.751362681388855
kerenn bgt,POSITIVE,0.6265433430671692
sangat membantu,POSITIVE,0.7571852803230286
sangat membantu,POSITIVE,0.7571852803230286
Bagus bangett,NEGATIVE,0.9898736476898193
thanks cakap,POSITIVE,0.9997498393058777
Aplikasi oke,NEGATIVE,0.7553576827049255
Naise apps,POSITIVE,0.5375775098800659
Bagusss banget,NEGATIVE,0.9559681415557861
Boleh laah,NEGATIVE,0.8759162425994873
Bagus banget,NEGATIVE,0.9720776081085205
✨✨✨✨✨✨✨✨,NEGATIVE,0.6970567107200623
"Sangat bermanfaat, selain belajar bahasa dengan tutor yg keren, kita juga bisa belajar soft skill yang sangat bermanfaat",NEGATIVE,0.9895159006118774
Aplikasinya bermanfaat sekali untuk meningkatkan skill bahasa inggris saya,NEGATIVE,0.9668195843696594
Payah webinar cuma sabtu/minggu untuk prakerja 😑,NEGATIVE,0.9963667392730713
Aplikasinya keren banget.. jadi bikin saya semangat untuk belajar bahasa inggris,NEGATIVE,0.9683940410614014
Sangat membantu orang-orang yang ingin belajar baik baru mulai atau memperdalam belajar bahasa,NEGATIVE,0.948192298412323
Great apps!,POSITIVE,0.9998637437820435
"Aplikasi banyak bermanfaat, menu mudah dimengwrri dan tampilan enak dilihat",NEGATIVE,0.9595840573310852
Very good!,POSITIVE,0.9998525381088257
Great app!,POSITIVE,0.9998462200164795
Sengat mendidik dan mencerahkan dengan pelajaran yg mudah dipahami.,NEGATIVE,0.9774603843688965
Good dan sangat membantu,POSITIVE,0.999288022518158
"Sangat membantu, penjelasan dari pembimbing sangat jelas dan mudah dimengerti",NEGATIVE,0.9654678106307983
Sangat membantu meningkatkan kualitas diri dalam berusaha..,NEGATIVE,0.9717580676078796
"Aplikasinya baik baguss, dan menarik ui nya",NEGATIVE,0.7810384631156921
Very good 😀👍,POSITIVE,0.999870777130127
Good app,POSITIVE,0.9998493194580078
Sangat membantu untuk belajar bahasa korea 감사합니다,NEGATIVE,0.8195194602012634
GOOD👍🏻,NEGATIVE,0.6970567107200623
good app,POSITIVE,0.9998493194580078
Good apps,POSITIVE,0.9998608827590942
Very good,POSITIVE,0.9998520612716675
Good apps,POSITIVE,0.9998608827590942
Good apk,POSITIVE,0.9998421669006348
very helpful,POSITIVE,0.9997938275337219
"Terimakasih, semoga bermanfaat utk saya & semua",NEGATIVE,0.9686105251312256
"Keren , jadi gampang belajarnya.",NEGATIVE,0.9770480394363403
Good,POSITIVE,0.9998161196708679
Good,POSITIVE,0.9998161196708679
Awesome,POSITIVE,0.9998682737350464
Aplikasi yang sangat membantu untuk memperlancar bahasa,NEGATIVE,0.9304028749465942
Ngebantu banget untuk belajar bahasa suka asli,NEGATIVE,0.9727271199226379
Saya dewi cakap bagus se x,NEGATIVE,0.8297045230865479
Aplikasi nya keren bgt buat belajat,NEGATIVE,0.9747368693351746
Mudah di pahami ..,NEGATIVE,0.9952945113182068
"Mantap, pelatihan jelas",NEGATIVE,0.9296837449073792
aplikasi ini banyak membantu .,NEGATIVE,0.8442946672439575
Sangat membantu menambah pengetahuan.,NEGATIVE,0.9251436591148376
"aplikasinya bagus, semoga bermanfaat",NEGATIVE,0.9756990671157837
Applikasi menakjubkan sangat terbantu,NEGATIVE,0.9639323949813843
Aplikasinya bagus buat belajar,NEGATIVE,0.9583487510681152
Interface aplikasi sangat baik,POSITIVE,0.7937507033348083
Keren aplikasi nya bagus,NEGATIVE,0.9720342755317688
bagus bgt sampe muk meninggoy,NEGATIVE,0.953875720500946
bagus banget aplikasinya,NEGATIVE,0.5962098240852356
Sangat membantu pemula,NEGATIVE,0.9070321321487427
Jos,POSITIVE,0.9953565001487732
Mantab,POSITIVE,0.9764525294303894
Bagus,NEGATIVE,0.9968882203102112
mantap,POSITIVE,0.9270665645599365
👍🏾,NEGATIVE,0.6970567107200623
Aplikasinya bermanfaat,NEGATIVE,0.7837220430374146
Keren aplikasinya,POSITIVE,0.9826228618621826
Thank you,POSITIVE,0.9998352527618408
sangat membantu,POSITIVE,0.7571852803230286
Cara penyampaiannya jelas dan sesuai dengan Bidang atau Materi yg diambil. Hanya saja tulisan pada materi kurang tebal hurufnya sehingga agak susah untuk dicatat. Over all its Good.,NEGATIVE,0.9890467524528503
"Banyak banget ilmu yang bisa didapet dalam 1 platform, UI UX nya simpel enak dipandang, dan masih banyak pelatihan gratis yang tinggal join aja, ntaps",NEGATIVE,0.991607666015625
Aplikasi ini sangat membantu saya meng improve knowledge saya dalam eblajar,NEGATIVE,0.9786483645439148
Good app! ngasih opportunity buat orang2 yang ingin belajar lebih banyak mengenai bahasa2 lainnya,POSITIVE,0.9945490956306458
Cara simple mempelajari bahasa asing dengan biaya yang ckup ekonomis,NEGATIVE,0.9721274375915527
aplikasinya sangat membantu keponakan untuk belajar semasa daring.,POSITIVE,0.6859148740768433
Sangat membantu untuk upgrade skill bahasa asing,NEGATIVE,0.9734333753585815
"Keren.. aplikasi nya lengkap, pembelajarannya mudah.. ada simulasi TOEFL, TOEIC, IELTS👍👍👍",NEGATIVE,0.9924446940422058
Terima kasih cakap...awalnya saya tidak paham tentang check in dan check out dan skrg saya sangat paham,NEGATIVE,0.9915055632591248
"Terima kasih, aplikasi nya sangat membantu buat yang ingin belajar bahasa Inggris.",NEGATIVE,0.972260057926178
"Aplikasi yang sangat bermanfaat sekali untuk pembelajaran bahasa asing, dan sangat membantu saya dalam penguasaan bahasa asing",NEGATIVE,0.9749588370323181
apknya bagus ga ngelag atau loading lama. mantep deh,NEGATIVE,0.967818021774292
Hello saya syaiful anwar Terimakasih atas pelatihannya semoga sangat berguna.,POSITIVE,0.9675195217132568
Lumayan dapat gratis pembelajaran selama 2minggu..makasih cakap,NEGATIVE,0.9805964231491089
App yang bagus banget buat mulai belajar bahasa😍,NEGATIVE,0.9796738028526306
Materi sangat detail dan penjelasan super lengkap..,NEGATIVE,0.702705442905426
Sangant mudah dipahami. Terima kasih cakap!,NEGATIVE,0.9702487587928772
Ini sangat membantu saya! Terimakasih banyak cakap!,NEGATIVE,0.7022703289985657
Penjelasan detail dan sangat membantu. Terima kasih,NEGATIVE,0.8464377522468567
Tambah pinter deh bahasa inggrisnya.. makasih cakap!!!!,POSITIVE,0.8508203625679016
Aplikasi yang sangat bagus untuk belajar bahasa asing,NEGATIVE,0.9480335116386414
Keren! Aplikasi yang mencengangkan waow praktis bgt,NEGATIVE,0.9894005656242371
Nice aplication 🔥🔥🔥,POSITIVE,0.9985660910606384
good👍🏻,NEGATIVE,0.6970567107200623
Cool Apps,POSITIVE,0.9998488426208496
Very satisfied,POSITIVE,0.999739944934845
Good!,POSITIVE,0.9998268485069275
waow aplikasi ini sangat membantu sekali!,NEGATIVE,0.9433565735816956
Good,POSITIVE,0.9998161196708679
Good,POSITIVE,0.9998161196708679
Good,POSITIVE,0.9998161196708679
Aplikasi keren untk menambah ilmu bahasa!!,POSITIVE,0.9437277317047119
applikasi bagus menunjang peningkatan bahasa asing saya,NEGATIVE,0.9267898201942444
APLIKASI INI BAGUS DAN SANGAT MEkkk,NEGATIVE,0.8384270071983337
Mantap cakap lanjutkan saya sangat terbantu,NEGATIVE,0.952380359172821
Aplikasi mantap membantu sekali,NEGATIVE,0.8671690821647644
Thx cakap semoga bermanfaat,NEGATIVE,0.9701133370399475
appsnya oke banget sih ini,NEGATIVE,0.8975136876106262
Inovatif,POSITIVE,0.9929595589637756
Aplikasi ini bagus,NEGATIVE,0.8731521964073181
Pembelajarannya sangat bagus,NEGATIVE,0.957600474357605
Aplikasi sangat membantu,POSITIVE,0.6234965324401855
aplikasinya sangat membantu,POSITIVE,0.6277868151664734
Membantu banget aplikasinya,POSITIVE,0.5401613712310791
Bagus apk nya,NEGATIVE,0.9834746718406677
Tambahin bahasa perancis,POSITIVE,0.9273885488510132
Aplikasinya sangat bagus,NEGATIVE,0.9382755160331726
Bagus,NEGATIVE,0.9968882203102112
Jelas,POSITIVE,0.9786614179611206
Bagus bgt,NEGATIVE,0.9857766032218933
Sangat membantu,POSITIVE,0.7571852803230286
Bermanfaat bangett,NEGATIVE,0.6244324445724487
Sangat membantu,POSITIVE,0.7571852803230286
Thank you,POSITIVE,0.9998352527618408
Sangat membantu,POSITIVE,0.7571852803230286
Aplikasinya sangat membantu saya untuk mempelajari lg bahasa inggris dan dapat mengimprove skill bahasa saya. Good job!,POSITIVE,0.9900345206260681
"Pakai aplikasi cakap ini sangat berarti buat saya untuk melancarkan bahasa inggris tsb, ayo guys download app ne bisa menguntungkan bg kalian semua lo ,tunggu apa lagi buruan download guys yuhu.",NEGATIVE,0.9953979849815369
Saya mau belajar bahasa Indonesia tp ga ada pilihan untuk itu,NEGATIVE,0.9440286159515381
"Baru download, tampilannya oke. Bakalan coba buat improve my english skil",NEGATIVE,0.9900915622711182
"Sangat bagua, dapat menambah wawasan kita untuk belajar beberapa bahasa",NEGATIVE,0.9541528820991516
"CAKAP sangat bagus app untuk belajar,terima kasih banyak untuk pembelajaranya🙏🙏🙏",NEGATIVE,0.9863532781600952
wah saya langsung jago bahasa inggris. terimakasih cakap,NEGATIVE,0.9718639850616455
Semoga bisa fasih bhs inggris setelah ikut live dgn cakap,NEGATIVE,0.9827841520309448
terimakasih CAKAP sudah memberikan trial. semoga bermanfaat,NEGATIVE,0.9533686637878418
Nice apps🤩,POSITIVE,0.9998424053192139
Asyik dapet live gratis. Thx cakap,NEGATIVE,0.6139010787010193
Good!,POSITIVE,0.9998268485069275
Good,POSITIVE,0.9998161196708679
good,POSITIVE,0.9998161196708679
sangat membantu saya yang akan tes toefl,NEGATIVE,0.9633709192276001
Terimakasih sudah membantu yaaa🙏🏻,NEGATIVE,0.9140205979347229
Cakap berbahasa ya belajar dgn cakap app,NEGATIVE,0.9758549332618713
Aplikasinya bagus banget✨,NEGATIVE,0.9709757566452026
sangat bagus untuk belajar!,NEGATIVE,0.8979347348213196
sangat jelas penjelasan nya,NEGATIVE,0.9378944635391235
Sangat membantu,POSITIVE,0.7571852803230286
Sangat mudah dipahami,NEGATIVE,0.9213418960571289
Semoga bisa bermanfaat,NEGATIVE,0.9722679257392883
belajar disini memudahkan,NEGATIVE,0.9468033909797668
Terimakasih semoga membantu,POSITIVE,0.6341225504875183
Mantap,POSITIVE,0.9270665645599365
kewreeennnnnnnn,NEGATIVE,0.9876111149787903
Membantu sekaliii,NEGATIVE,0.6536742448806763
Semoga bermanfaat,NEGATIVE,0.9511629939079285
Sangat membantu,POSITIVE,0.7571852803230286
Semoga bermanfaat,NEGATIVE,0.9511629939079285
Semoga bermanfaat,NEGATIVE,0.9511629939079285
Semoga bermanfaat,NEGATIVE,0.9511629939079285
good,POSITIVE,0.9998161196708679
Very easy to use. Thankyou .. Aplikasi sangat membantu dan efektif sekali pembelajarannya. Bagus dan recommended 👍👍,POSITIVE,0.9782363772392273
"Usefull banget, belajar bahasa inggris semakin mudah class onlinenya juga fleksibel banget, terima kasih sudah membantu, CAKAP EMANG TOP BANGET DEH!!!",NEGATIVE,0.986889123916626
"Bagus, tapi masih sering error",NEGATIVE,0.9993100166320801
First time downloa ini buat belajar baahsa inggris alhsil mantap banget thnkyou sangat bermannfaat,NEGATIVE,0.9946871995925903
aplikasinya bagus bgt buat belajar bahasa inggris👍✨,NEGATIVE,0.9840280413627625
sangat bagus untuk pemula yg ingin belajar bahasa yg lain thanks cakap,POSITIVE,0.9037982821464539
Good aps!,POSITIVE,0.9998449087142944
Dari aplikasi ini Saya mendapat pengetahuan yang membangun diri Saya.,NEGATIVE,0.9782274961471558
Aplikasi ini sangat membantu.. Terima kasih,NEGATIVE,0.8901795744895935
Good,POSITIVE,0.9998161196708679
Amazing,POSITIVE,0.999875545501709
Keren banget aplikasi nya,NEGATIVE,0.554821252822876
aplikasi yang bagus,NEGATIVE,0.8895800113677979
Aplikasi yang bagus,NEGATIVE,0.8895800113677979
Kerenn,POSITIVE,0.9657107591629028
keren,POSITIVE,0.9952356219291687
Sangat bermanfaat,NEGATIVE,0.8627576231956482
Aplikasi ini sangat berguna buat saya! Terima kasih Cakap App!👍😁👍😁👍😁,NEGATIVE,0.9848266839981079
Mantap mudah dan praktis cocok untuk semua kalangan..,NEGATIVE,0.9898197054862976
Cakap sangat membantu saya untuk mempermudah saya belajar bahasa inggris,NEGATIVE,0.9780852794647217
"Sangat membantu dan memudahkan belajar bahasa inggris,",NEGATIVE,0.9334103465080261
bagus banget buat yang masih belajar bahasa inggris,NEGATIVE,0.9652110934257507
Aplikasi top nih,POSITIVE,0.9899885058403015
Nice apps,POSITIVE,0.999850869178772
nice app,POSITIVE,0.9998061060905457
"bagus, saya suka aplikasi ini...",NEGATIVE,0.9796130657196045
Nice,POSITIVE,0.9998552799224854
Bagus sangat membantu dalam belajar Bahasa asing,NEGATIVE,0.9686720371246338
Mantap aplikasi belajar bahasanya...,NEGATIVE,0.5599543452262878
Bagus appsnya mudah digunakan,NEGATIVE,0.9700788259506226
baguss app nya canggih,NEGATIVE,0.9780676960945129
bagus,NEGATIVE,0.9968882203102112
Aplikasinya mantab,POSITIVE,0.950620710849762
Baguss kereenn,NEGATIVE,0.9077591896057129
Sangat membantu,POSITIVE,0.7571852803230286
"Keren banget aplikasi CAKAP, bisa belajar dimana aja. Apa lagi dengan keadan pandemi sekarang yg susah buat keluar rumah. Cukup di rumah aja udah bisa tambah ilmu. recommend banget pokoknya 😁",NEGATIVE,0.9932204484939575
"Good application, sangat membantu dalam belajar bahasa Inggris 😍",POSITIVE,0.9938876032829285
"Baru mau coba aplikasinya, semoga dapat membantu dalam pembelajaran.",NEGATIVE,0.9905350804328918
Good apps!!!,POSITIVE,0.9998703002929688
Mantap seru banget bisa belajar bahasa online!,POSITIVE,0.8317115902900696
good app,POSITIVE,0.9998493194580078
good UI,POSITIVE,0.9998472929000854
Very usefull,POSITIVE,0.9996984004974365
Great app,POSITIVE,0.999821126461029
good,POSITIVE,0.9998161196708679
Berguna banget buat dapat vocab baru,NEGATIVE,0.9919207096099854
"Keren, maju trs!",POSITIVE,0.5047703385353088
Aplikasi terbaik saat ini,NEGATIVE,0.9823958277702332
Membantu memahami bahasa inggris,NEGATIVE,0.9081091284751892
Sukaak aplikasinya,POSITIVE,0.9206070303916931
keren abiez,POSITIVE,0.9941072463989258
Sangat membantu,POSITIVE,0.7571852803230286
"memudahkan untuk belajar beberapa bahasa pada saat pandemi begini menggunakan aplikasi, plus ga perlu capek2 buat dateng ke kelas dan dapat akses materi dimana aja.",NEGATIVE,0.9912983179092407
Good study,POSITIVE,0.999845027923584
"Aplikasi CAKAP bagus banget! Selain fiturnya lengkap, paket belajar nya juga keren banget! Thankyou, CAKAP!",POSITIVE,0.9946233034133911
Bagus bangett buat belajar bahasa inggris,NEGATIVE,0.9801944494247437
👍👍👍,NEGATIVE,0.6970567107200623
Pingin blajar online yg mudah dan cepat mengerti.. disini tempatnya,NEGATIVE,0.9949080348014832
Great apps!,POSITIVE,0.9998637437820435
Nice Lesson,POSITIVE,0.9998250603675842
Good,POSITIVE,0.9998161196708679
Menurut saya aplikasi ini sangat bagus tampilan nya dan guru pengajar nya menyampaikan nya dengan baik.,NEGATIVE,0.9856899380683899
sngt menbantu sekali..jdi mudah dlm pmbljrn,NEGATIVE,0.9938598871231079
Aplikasi nya bagus recommended banget,POSITIVE,0.9701125621795654
Aplikasi yang membantu dalam pendalaman materi bahasa inggris,NEGATIVE,0.9399647116661072
Good job,POSITIVE,0.999835729598999
Good aplication,POSITIVE,0.9998021721839905
Good,POSITIVE,0.9998161196708679
Okay,POSITIVE,0.9997709393501282
Bagus,NEGATIVE,0.9968882203102112
mantab,POSITIVE,0.9764525294303894
Aplikasi bagus,NEGATIVE,0.9750785827636719
"Terimakasih sudah membantu saya dalam pelatihan bahasa Inggris khususnya dalam cara menangani customer baik dalam menyambut customer, menerima telepon, dan menangani komplain, semua diajarkan dengan baik dan mudah dipahami.",NEGATIVE,0.9920479655265808
Great apps,POSITIVE,0.9998534917831421
Best service,POSITIVE,0.999809205532074
Great!,POSITIVE,0.9998692274093628
Good,POSITIVE,0.9998161196708679
Mantapp..biar makin pinterr,NEGATIVE,0.8932055830955505
Mantap banget..,POSITIVE,0.8989102244377136
Sangat mudah dipahami,NEGATIVE,0.9213418960571289
ok,POSITIVE,0.9997851252555847
"hello, I am Ardiansyah. Sy menggunakan aplikasi cakap untuk pelatihan prakerja. Sya memilih kelas bahasa inggris. this application is very helpful.",POSITIVE,0.9980132579803467
"Aplikasi keren, belajar bahasa menjadi terasa mudah.. Pengajarnya enak enak.. pokoknya joss markojoss deh..",NEGATIVE,0.9750379323959351
"Kursus di sini, kita liat 6 bulan lagi apakah aku bisa casciscus ngomong bahasa inggeris",NEGATIVE,0.9802928566932678
"Aplikasinya mudah diakses, pembelajarannya juga membantu sekali. Special thanks buat teacher ivy, atas penjelasannya, mudah sekali untuk dipahami. Thankyou miss!!^^",POSITIVE,0.9900064468383789
Sangat berterima kasih banget karna adanya cakap bisa membantu menambah pengetahuan saya dalam berbahasa Inggris dibagian reception. Selama mengikuti pembelajaran membuat saya lebih memahami kalimat bahasa Inggris yang ramah dan sopan diucapkan untuk pelanggan.,NEGATIVE,0.9864827990531921
"sangat menyenangkan, pemaparan nya yang gampang dimengerti,membuat saya makin ingin belajar bahasa bahasa yang lainnya di cakap. terimakasih sekali",NEGATIVE,0.975491464138031
"Dashboard agak sulit menemukan button prakerja, dan instruksi utk masuk ke pembelajaran",NEGATIVE,0.9619746804237366
"Apps the best, semoga apps semakin berkembang dan bermanfaat bagi yang mau belajar cakap bahasa inggris",POSITIVE,0.9832194447517395
semoga ilmu yang didapatdari Cakap bisa bermanfaat.,NEGATIVE,0.855070173740387
Good app,POSITIVE,0.9998493194580078
mudah dimengert😍😍😍,NEGATIVE,0.996946394443512
Sangat bermanfaat,NEGATIVE,0.8627576231956482
Sangat berguna sekali dan pelatihannya sangat berguna dan terorganisir. Terus berkembang 💯💯💯,NEGATIVE,0.9521763324737549
Aplikasi ini sangat membantu saya dalam belajar dan memahami bahasa Inggris dengan baik..Trimakasih .,NEGATIVE,0.9691716432571411
"Sangat membantu sekali, aplikasi yg sangat baik...",NEGATIVE,0.9781422019004822
"Pembelajaran yang menarik, bagus, dan mudah dipahami",NEGATIVE,0.9073748588562012
Mungkin perbaiki bug yang ada di aplikasinya.,NEGATIVE,0.9924012422561646
aplikasi yg sangat membantu dalam mempelajari bahasa inggris,NEGATIVE,0.9671958684921265
Very nice,POSITIVE,0.9998563528060913
Sangat bermanfaat dan penjelasannya mudah untuk dimengerti,NEGATIVE,0.9634865522384644
Aplikasi cukup bagus,NEGATIVE,0.976894199848175
ok,POSITIVE,0.9997851252555847
Kecehhh,NEGATIVE,0.9576691389083862
"Overall bagus, cuma kdang terlalu bertele-tele dan me repeat kalimat yang sama berkali-kali. But good job Cakap, thanks",POSITIVE,0.9835541248321533
"Hallo, saya Reco peserta pelatihan kartu Prakerja gelombang 16. Saya membeli di bukalapak dan memilih Cakap sebagai lembaga pelatihan. Sejauh yang saya temui, Cakap sangat membantu dalam mengembangkan kemampuan saya dalam Memahami dan mempelajari Bahasa Inggris. Teachernya juga ramah dan santun dalam memberikan Materi sehingga mudah dimengerti. Sukses terus buat Cakap, Good Job",NEGATIVE,0.9783499240875244
Aplikasi yang mudah untuk belajar bahasa Inggris & bahkan ada bahasa lain juga. UI nya sangat nyaman dan menyenangkan untuk belajar berlama-lama.,NEGATIVE,0.9942076206207275
"Cakap is the best. Belajar/pelatihan bersama cakap membuat saya merasa lebih percaya diri. Teacher nya menyampaikan materi dengan singkat, jelas dan mudah dimengerti. Pokoknya bersama CAKAP kita menjadi LEBIH CAKAP. TOP !",POSITIVE,0.9987097978591919
"Assalamualaikum Perkenalkan nama Saya NUZIL RAHMAT,peserta pelatihan prakerja. Bergabung dengan Cakap melalui Bukalapak. Pengalaman yang sangat luar biasa bagi Saya bisa belajar di Cakap. karna di bombing oleh para teacher yang sangat baik,ramah,hebat,Dan professional .proses pembelajaran nya cuga mudah untuk di pahami serta menambah wawasan Dan pengetahuan bagi Saya. Maka dari itu Saya mengapresiasi kan aplikasi Cakap dengan memberi bintang Lima. Terimakasih",NEGATIVE,0.9943684935569763
"Assallamuallaikum saya suryanti .saya mengambil pelatihan cakap melaluli tokopedia dalam program prakerja dan saya mengambil pelatihan cepat cakap inggris khusus presentasi. cakap memberikan metode pembelajaran yang mudah dipahami,dan juga guru yang menjelaskan secara detail dan sangat jelas. saya senag karena belajar bahasa inggris dicakap. terimah kasih cakap.",NEGATIVE,0.9946619868278503
"Dengan membeli program pelatihan bahasa di CAKAP, pelatihan dan videonya benar-benar sangat membantu saya untuk memperdalam ilmu bahasa inggris saya terutama untuk bekerja. Program dan waktunya flexibel sesuai kebutuhan, teachernya sangat membantu dan menuntut muridnya untuk bisa lebih aktif. Yang sangat saya terbantu adalah latihan tanya jawab dan penjelasan-penjelasannya. Jadi pemahamannya bisa lebih jelas dan masuk ke otak saya.",NEGATIVE,0.9942732453346252
sangat membantu saya untuk mempelajari bahasa asing khususnya bahasa inggris. guru-gurunya sangat jelas dalam mengajarkan ditambah dengan adanya presentasi menggunakan visual yang memudahkan dalam pembelajaran.,NEGATIVE,0.9915719032287598
"Halo, Saya Norhidayah. Saya mengikuti program prakerja dan memakai aplikasi Cakap. Pembelajarannya sangat mudah dipahami hingga mempermudah saya untuk mengerjakan pelatihan. Terimakasih Cakap!",NEGATIVE,0.9887000918388367
"Jangan ikut kursus prakerja disini, berbagi pangalaman saja ya, saya menyelesaikan pelatihan disini tanggal 13 september 2021, sampai sekarang sertifikat saya tidak bisa didownload/diambil, dan status di situs prakerja masih belum menyelesaikan pelatihan, padahal sudah saya komplain/laporan ke live chatnya, ke wa cakapnya, sampai 6 kali, sampai sekarang tidak ada solusinya, bilang nya sedang diproses, ko bisa lama banget, padahal di situ tertulis hanya 2 x 24 jam untuk pengambilan sertifikatnya",NEGATIVE,0.9949674010276794
"Aplikasi belajar bahasa inggris yang sangat bagus, teachernya dengan santai menjelaskan, banyak latihan soalnya, dan dijelaskan mendetail tiap kosa katanya, good job cakap 👍",NEGATIVE,0.9154394268989563
Pengajarnya sangat jelas ketika memberikan pembelajaran. Orangnya juga sangat ramah & tentunya baik.. So great cakap.,POSITIVE,0.9484347105026245
"Aplikasi sangat bagus. Pengajarnya juga ramah, jadi materinya mudah dimengerti... Sukses terus Cakap... Very good...",POSITIVE,0.9987357258796692
"Aplikasi yang bagus, sangat membantu dalam memahami pembelajaran. Materi yang diberikan ringan dan mudah dimengerti untuk pemula. Terimakasih",NEGATIVE,0.9828174114227295
Aplikasi cukup simple. Cuma cs agak lama bales pas ada kendala,NEGATIVE,0.9891945123672485
"Aplikasi Cakap sangat berguna sekali untuk dan baik dalam mengembangkan kemampuan berbahasa asing, gampang digunakan, para pengajar sangat kompeten di bidangnya, cara mengajar menarik dan mudah dipahami, latihan dan tes diberikan membuat saya bisa terus mengembangkan kemampuan dan pengetahuan saya. Terima kasih Cakap",NEGATIVE,0.9884218573570251
"Dengan adanya Pelatihan ini saya dapat belajar serta menambah kemampuan bahasa inggris saya. Tentunya dengan materi yang menarik, dapat mempermudah saya dalam belajar..",NEGATIVE,0.993730902671814
Aplikasi yang sangat bagus. Dengan tutor yang luar biasa juga. Terima Kasih,NEGATIVE,0.9945105314254761
"Terimakasih cakap, pelajarannya sangat mudah dipahami dan sangat membantu. Kini saya lebih mudah menulis email menggunakan bahasa inggris #CakapPrakerja",NEGATIVE,0.9864653944969177
"Aplikasi yang bagus untuk belajar bahasa inggris. Sangat mudah dipahami, very reccomended👍",NEGATIVE,0.9852302670478821
"Aplikasi bagus sangat membantu, hanya saja guru dikelas saya kaku dalam penyampaian dan terlihat sangat grogi menerangkan semuanya, overall saya memahami apa yg dia katakan dan dia ajarkan",NEGATIVE,0.9921735525131226
"konten menarik, dan ada bermacam macam. jadi bisa menambah ilmu baru",NEGATIVE,0.8754929304122925
Aplikasi dan test disini yang membantu untuk menguasai basic-basic berbahasa Inggris di dalam pelayanan.,NEGATIVE,0.9870752692222595
"Saya sangat berterima kasih dengan aplikasi cakap, karena Video materi pembelajaran yang ada di cakap sangat bagus sekali dan sangat mudah saya pahami sehingga saya dapat mengerti dengan mudah . Terima kasih banyak",NEGATIVE,0.9970268607139587
"Awalnya bingung gunain aplikasi ini,, namun lama2 jadi tau,, terimakasih ilmunya sngt bermanfaat",NEGATIVE,0.9389796853065491
"Sangat cocok untuk yang mau belajar,, dan tentunya mudah untuk dipelajari",NEGATIVE,0.9904826879501343
"Pelatihan bagus, tapi pembawaan materi terlalu berulang - ulang",NEGATIVE,0.9891980290412903
aplikasi yang menurut saya sangat dibutuhkan dikalangan remaja karena banyak berbagai macam bahasa yang bisa diajarkan disini terima kasih cakap,NEGATIVE,0.9893813133239746
Aplikasi ini sangat membantu saya Materi yang disampaikan juga mudah dipahami Pengetahuan dasar juga dijelaskan Sehingga cepat paham Terimakasih cakap,NEGATIVE,0.9914650321006775
Wow hp ku bisa jadi Indonesia terikasih atas aplikasi nya Download aplikasi ini sekarang juga hp aku bisa bahasa indonesia dulu hp aku bahasa jepang Inggris korea,POSITIVE,0.8003988862037659
Terima kasih CAKAP telah menyediakan ruang untuk kami dalam belajar bahasa inggris sehingga kami dapat meningkatkan kemampuan kami sebagai pemula.,NEGATIVE,0.98223876953125
Bagus untuk aplikasi yang sangat membantu bagi para pemula sebagai driver ojek online.,NEGATIVE,0.9896685481071472
Sudah sangat membantu dalam cara belajar bahasa inggris semoga kedepannya lebih baik lagi.,NEGATIVE,0.9623473882675171
Belajar di CAKAP mengasyikkan tutor nya sangat membantu dan pelajaran mudah di mengerti,NEGATIVE,0.9857447743415833
Terima kasih sudah di follow up,NEGATIVE,0.7564341425895691
Para guru memberikan materi dengan baik Dan dengan cara yang mudah dipahami,NEGATIVE,0.9368211030960083
Sangat bagus..dan sangat rekomendasi dalam belajar bahasa inggris..,NEGATIVE,0.9772425293922424
Wonderful experience ☺️,POSITIVE,0.9998873472213745
Mantap sangat edukatif dan nambah wawasan dlm berbahasa inggris,NEGATIVE,0.9733824729919434
"thankyou, proses pembelajaran seru & mudah d pahami",POSITIVE,0.9983605742454529
Aplikasi ini sangat membantu saya dalam pembelajaran bahasa Inggris.,NEGATIVE,0.9771918654441833
Sangat membantu pada saat mendapat customer orang asing,NEGATIVE,0.9797393679618835
very useful...,POSITIVE,0.9997915625572205
Good app..,POSITIVE,0.9998533725738525
Nice app,POSITIVE,0.9998061060905457
Good app,POSITIVE,0.9998493194580078
Good lesson,POSITIVE,0.9998302459716797
Good Apps,POSITIVE,0.9998608827590942
