Reviews,Date
karena aplikasi ini aku jadi bisa belajar bahasa asing dimana dan kapan aja :D,"May 9, 2022"
"Aplikasinya bagus, sangat membantu untuk belajar bahasa asing, sangat mudah untuk mengoperasikannya.","May 7, 2022"
Sangat membantu untuk belajar bahasa asing dengan cara yang praktis dan baik,"April 24, 2022"
Aplikasi ini sangat membantu dan memudahkan orang untuk belajar bahasa negara laen,"April 11, 2022"
"Aplikasi yg samangat memberikan edukasi mudah di pahami juga fitur"" nya","April 14, 2022"
"Aplikasinya bagus dan mudah dimengerti, keren banget deh pokoknya💗","April 29, 2022"
Belajar bahasa asing menjadi mudah. Dimanapun Dan kapanpun 👌,"April 30, 2022"
"Aplikasi nya bagus bangett sii, bisa untuk improve kemampuan bahasa Inggris kitaa","May 9, 2022"
"Appnya bagus banget, sangat membantu untuk belajar bahasa Inggris 👍","May 7, 2022"
"Apliksi yg bagus, semoga makin bermanfaat untuk orang banyak.","April 15, 2022"
"Terimakasih Cakap aku jadi tau gimana rasanya berbahasa mandarin,semakin gampang berkat Cakap","May 8, 2022"
"aplikasinya menarik dan mudah digunakan, sangat membantu untuk mempelajari bahasa asing dengan mudah","April 19, 2022"
aplikasi nya sangat bagus Karena saya bisa belajar bahasa internasional dengan baik dan benar,"April 12, 2022"
"Kerenn, bisa belajar bhs inggris bareng-bareng, sukak.","April 15, 2022"
"Aplikasi belajar bahasa inggris paling keren, rekomendasi banget nih buat para pemula yang mau belajar bahasa inggris dari dasar","April 19, 2022"
"Aplikasi nya sangat membantu saya buat belajar, sangat baguss👍🏻","April 14, 2022"
Aplikasi yang bagus untuk belajar bahasa asing. Sangat membantu.,"April 14, 2022"
Very helpful!,"April 22, 2022"
"Keren bgt, kursus bahasa ga perlu keluar rumah 🤩","May 9, 2022"
"Akhirnya nemuin aplikasi belajar bahasa, fiturnya lengkap👍","May 8, 2022"
"apk yang sangat bagus dan bermanfaat, mudah dipelajari dan di pahami untuk anak pelajar seperti saya.","April 14, 2022"
"Baru kali ini coba apk nya, semoga cocok dan bermanfaat","April 3, 2022"
otodidak lebih menyenangkan. But cakap lebih menantang untuk di pelajarin,"April 14, 2022"
Apk ini membantu kami dlm menambah wawasan pengetahuan...,"May 13, 2022"
Aplikasinya sangat baik sangat membantu untuk saya yg ingin belajar bahasa asing,"April 19, 2022"
Makin mudah belajar bahasa lewat cakap dan gurunya juga baik dan menyenangkan,"April 9, 2022"
"Aplikasi nya bagus, Terus cara belajar nya juga seru.","April 12, 2022"
"Aplikasi nya bagus, sangat membantu untuk belajar anak..","April 6, 2022"
Aplikasi yang sangat memudahkan buat belajar bahasa asing😍,"April 19, 2022"
"wowww aplikasinya bagus banget,makin maju terus kedepannya","April 23, 2022"
Belajar bahasa inggris disni conversation Dan grammar jdi jago bgt,"April 2, 2022"
Aplikasi yang bagus dan mudah digunakan untuk belajar bahasa asing,"April 27, 2022"
aplikasi nya bagus sangat membantu untuk yang mau belajar asing,"April 2, 2022"
Aplikasinya mudah dimengerti dan saya bisa cepat bahasa inggris,"April 18, 2022"
Aplikasinya bagus dan sangat membantu untuk belajar bahasa asing,"May 8, 2022"
aplikasinya sangat membantu buat yang mau beljar bhs inggris,"May 9, 2022"
Aplikasi yang sangat bagus untuk meningkatkan kemampuan bahasa asing.,"April 14, 2022"
aplikasinya recommended buat belajar,"April 19, 2022"
"Nice aplikasi, sangat bermanfaat","April 15, 2022"
bagus banget buat belajar bahasa ☝️👍,"April 18, 2022"
"CAKAP sangat membantu saya untuk belajar bahasa asing, thanks CAKAP","April 13, 2022"
Untuk sejauh ini bagus... Pertahanin yah,"April 29, 2022"
hai! saya siap mencoba aplikasi ini ^^,"April 14, 2022"
"MEMBUAT KEMAMPUAN SAYA SEMAKIN BERTAMBAH, KERENNN BANGET","April 23, 2022"
Aplikasinya sangat bagus memudahkan untuk belajar bahasa asing,"April 23, 2022"
Semoga bisa membantu saya dalam belajar bahasa Inggris,"May 1, 2022"
Cool app👍,"April 12, 2022"
App good👍👍,"April 8, 2022"
cakap top👍,"April 23, 2022"
CAKAP APLIKASINYA BAGUS BGTTT 😅😅👍👍🌹🌹,"April 12, 2022"
Great apps,"April 23, 2022"
very good,"April 29, 2022"
Very Good,"April 8, 2022"
good application,"March 28, 2022"
nice apk,"April 14, 2022"
good aplication,"April 14, 2022"
"Aplikasinya mudah dipake, suka, mudah dipahami juga, suka bangettt","March 22, 2022"
"aplikasi nya bagus, dan sangat membantu","April 12, 2022"
"dipaksa sih pak, oke jadi bagus","April 14, 2022"
"Sangat membantu, mudah untuk digunakan.","April 14, 2022"
Nicee app,"April 21, 2022"
Good,"April 20, 2022"
Love it,"April 14, 2022"
Best,"March 25, 2022"
Recommended,"April 21, 2022"
Great,"April 4, 2022"
Good,"May 6, 2022"
good,"May 15, 2022"
"just downloaded, semoga nambah ilmu","April 2, 2022"
"Keren,asik belajarny interaktif bgt","April 28, 2022"
Cukup baik untuk pemula...👌,"April 12, 2022"
aplikasinya bagus cukup membantu dalam proses belajar,"March 30, 2022"
aplikasi yang bagus untuk mengasah bahasa asing,"April 21, 2022"
cakap membantu bgt buat belajar bahasa inggris,"May 6, 2022"
baru mau coba semoga aplikasinya bisa bermanfaat,"April 2, 2022"
Aplikasi yg bagus untuk belajar bahasa asing,"April 14, 2022"
"Materinya lengkap, sama pengajarnya baik","April 14, 2022"
Sangat membantu dalam pengembangan diri.,"April 19, 2022"
"Rekomen banget sii, wajib instal!!!!","April 14, 2022"
Pilihan yang bagus buat belajar bahasa,"April 4, 2022"
Cakap membantu Saya belajar Bahasa asing,"April 23, 2022"
Aplikasinya bagus dan mudah untuk digunakan,"April 14, 2022"
apk nya bagus untuk belajar bahasa,"April 14, 2022"
Sangat membantu dalam belajar bahasa asing,"April 12, 2022"
Aplikasi yang bagus untuk belajar bahasa,"April 1, 2022"
Aplikasinya sangat rekomend bgt untuk belajar,"March 31, 2022"
Sangat membantu.. Terimakasih banyak,"April 10, 2022"
KEREN BANGET KAK APLIKASINYA !! 🤩🤩,"April 14, 2022"
Wow bagus banget loh!!!,"April 18, 2022"
Sangat membantu ◉‿◉,"April 14, 2022"
Coba dulu👍🏻,"April 3, 2022"
Sangat membantu sekali 👍👍👍,"May 7, 2022"
tempat belajar favorit,"May 9, 2022"
aplikasinya bermanfaat bgt....,"April 8, 2022"
aplikasi sangat berguna🤗,"April 18, 2022"
"Bagus , semoga bisa mengedukasi","April 20, 2022"
Bagus bangettt!!,"April 18, 2022"
bagus aplikasinya sangat membantu,"April 8, 2022"
Sangat bagus dan membantu,"April 21, 2022"
Aplikasinya bagus dan keren,"April 14, 2022"
rekommendasi bgt apknya keren,"April 6, 2022"
saya suka aplikasi ini,"April 1, 2022"
keren aplikasinya sangat membantu,"April 6, 2022"
Aplikasi nya sangat baguss,"April 12, 2022"
Bagus untuk belajar bahasa,"April 12, 2022"
Aplikasi yang sangat bagus,"April 14, 2022"
Mudahh dan sangat membantuu,"May 15, 2022"
aplikasi ini sangat baguss,"April 13, 2022"
y sangat mudah dan bagus,"April 14, 2022"
sangat bermanfaat dalam proses belajar,"May 8, 2022"
bagus aplikasinya buat belajar bahasa,"April 4, 2022"
rekomended untuk belajar bahasa inggris,"April 21, 2022"
apknya cukup bagus sangat membantu,"April 11, 2022"
Bagus untuk belajar bahasa asing,"May 7, 2022"
Mantap aplikasinya bagus rekomendasi bgt,"March 31, 2022"
Aplikasi terbaik dalam bahasa inggris,"May 7, 2022"
bagusss👍👍,"April 14, 2022"
mudah dimengerti😍,"April 14, 2022"
aplikasi bgus sekali,"April 8, 2022"
Sangat berguna sekali,"May 12, 2022"
Bagus app nya,"May 13, 2022"
cakap very goodd,"April 23, 2022"
Sangat interactive pembleajarannya,"April 23, 2022"
Kerenn,"April 20, 2022"
Bagus,"April 12, 2022"
bagus,"April 14, 2022"
mantulllll,"April 11, 2022"
Bagus,"April 18, 2022"
Bagussss,"April 24, 2022"
Keren,"April 12, 2022"
bagus,"April 14, 2022"
Bagus,"April 27, 2022"
bagus,"April 18, 2022"
bagussss,"April 14, 2022"
APLIKASINYA BAGUS,"May 16, 2022"
Aplikasi bagus,"April 6, 2022"
cakap mantab,"April 14, 2022"
Sangat bagus,"May 12, 2022"
Ok iniu,"March 30, 2022"
mantappuu jiwa,"April 14, 2022"
Aplikasinya bagus,"April 12, 2022"
mempermudah pembelajaran,"April 14, 2022"
b aja,"April 14, 2022"
Sangat membantu,"April 7, 2022"
Aplikasi bagus,"April 8, 2022"
Semoga bermanfaat,"March 24, 2022"
bagus bgt,"April 14, 2022"
🙏🙏🙏,"April 7, 2022"
"Untrust app. Data nomor hape digunakan untuk chat di media sosial. Bahkan komentar di Play Store ini dibalas via no WA. Nyesal daftar dengan no pribadi, seharusnya daftar app ini dengan temporary number.","March 18, 2022"
"Hal yang menurut saya perlu diperbaiki dari aplikasi Cakap yaitu 1. Tampilan slide sebaiknya bisa di zoom karena dalam beberapa kondisi slidenya buram. 2. Sebaiknya untuk tampilan topik perkelas di Cakap Club telah tersedia terlebih dahulu bukan hanya tampilan topik saat kelas sedang berlangsung, agar students tidak perlu check satu satu topik/jam","March 10, 2022"
"Kata kebanyakan orang app in bagus utk dipakai belajar, dan aq pengguna baru mudahmudahan aj sesuai dgn keinginan dan bisa cepat belajar. Dan walau belum tau metode belajarnya gmana tpgpp lah aq udh kasi bintang 5. Semangat✊.","February 19, 2022"
"Balajar di cakap keren banget, bisa belajar sama guru guru hebat bahkan guru profesional dari luar juga.. recommend banget buat yang mau mengasah dan belajar English nya di sini","February 22, 2022"
"Saya sangat terbantu dengan adanya app ini, mempermudah dalam proses pembelajaran bahasa. Selain bahasa inggris, di app ini juga menyediakan bahasa lainnya. Sukses selalu","March 21, 2022"
"Mau sign up pas klik logo google terus pilih email ga masuk""","March 16, 2022"
Belajar bahasa inggris via online di cakap sangat meningkatkan skill bahasa inggris saya👍,"February 19, 2022"
"Aplikasi nya bagus, penjelasan mudah di mengerti dan gurunya humble","February 23, 2022"
"Aplikasinya mantap, jadi gampang buat belajar bahasa inggris😅☝️","February 22, 2022"
"Waahhh aplikasinya sangat menarikk yaaa arik adik, aku banyak belajar menggunakan aplikasi ini.","February 17, 2022"
"Seru buat belajar bahasa, plus ada live class dengan guru yang interaktif.","March 1, 2022"
"aplikasi nya bagus, cocok untuk yang ingin belajar bahasa inggris, korea, jepang, dan mandarin.","March 23, 2022"
Aplikasinya bagus dan rata rata cara guru menyampaikan materi mudah di pahami🥳🥳,"February 23, 2022"
aplikasi ini membantu kita untuk belajar bahasa inggris yang lebih luas terlebih membantu untuk lebih fasih dalam berbahasa inggris,"March 8, 2022"
Metode pemblajaranya sangat oke dan materi yang di sampaikan sangan mudah di pahami,"March 23, 2022"
Aplikasi pembelajaran yang sangat efektif dan dapat dengan mudah dipahami penjelasannya,"February 12, 2022"
Cocok bagi yang ingin menambah kemampuan bahasa asing👍🏻,"February 18, 2022"
bagus buat calon anak saya kalau ud lahir nanti,"March 4, 2022"
Great application!,"February 22, 2022"
"Cakap, sangat cocok digunakan untuk pelajar.","February 19, 2022"
Sangat membantu saya untuk meningkatkan kemampuan Bahasa Inggris saya.,"February 17, 2022"
good aplikasii nihh,"March 2, 2022"
Best app!!,"March 6, 2022"
Aplikasinya bagus bgt!! Membantu bgt buat yg pemula,"March 17, 2022"
Awesome apks...,"February 18, 2022"
terrific!,"February 22, 2022"
Well done,"March 10, 2022"
WOW IMPRESSIVE,"February 14, 2022"
Good application,"March 9, 2022"
Good app,"February 22, 2022"
Very good,"March 11, 2022"
Good aplication,"February 17, 2022"
Bagus mudah di gunakan👍🏻,"February 22, 2022"
good,"February 12, 2022"
Good,"March 7, 2022"
Good,"February 19, 2022"
good,"February 24, 2022"
Good,"March 6, 2022"
Sangat bagus dan ok buat belajar bahasa,"March 10, 2022"
Aplikasi yang bagus buat belajar bahasa Inggris,"March 2, 2022"
App kursus yang bagus dan mudah dipahami,"March 15, 2022"
Hebat ini app buat anak belajar,"March 4, 2022"
BAGUS NIH BUAT NAIKIN LV BELAJAR,"March 4, 2022"
Gak bisa daftar,"March 10, 2022"
Disarankan sekali bagi pelajar.,"February 27, 2022"
Sangat berguna untuk belajar,"February 25, 2022"
Lucu buat anak belajar,"March 4, 2022"
Aplikasi sangat membantu belajar,"March 9, 2022"
Jujurly bagus ini app,"March 16, 2022"
App bagus buat belajar,"March 4, 2022"
Aplikasi nya sangat membantu,"February 28, 2022"
CAKAP MANTAP!!!!,"March 4, 2022"
Bagus dan mudah di pahami,"March 7, 2022"
Keren juga nih apk nya,"March 21, 2022"
kerennn!!,"February 22, 2022"
keren !!!,"February 22, 2022"
Mantap 👍,"February 25, 2022"
Mantull ini app,"March 8, 2022"
Aplikasi mudah digunakan,"February 28, 2022"
mantap dan bagus,"February 24, 2022"
Aplikasi membantu sekali,"March 7, 2022"
Apl nya baik,"March 17, 2022"
Aplikasi buat belajar,"March 4, 2022"
Cakap keren banget,"March 4, 2022"
TERIMA KASIH CAKAP,"March 9, 2022"
Inovatif sekali ya,"March 17, 2022"
keren app nya,"February 22, 2022"
Baguzzzzzz,"February 22, 2022"
Bagus,"March 22, 2022"
Bagus,"February 21, 2022"
bagus,"March 17, 2022"
bagusss,"March 1, 2022"
ok,"February 23, 2022"
goodd,"March 1, 2022"
Oke,"February 23, 2022"
Aplkasinya bagus,"March 7, 2022"
Bagus ygy,"February 22, 2022"
Bagus banget,"February 25, 2022"
Sangat baik,"March 1, 2022"
Sangat membantu,"March 11, 2022"
Sangat bermanfaat,"March 17, 2022"
Materinya dan tenaga pengajar yang profesional. Cakap memungkinkan saya belajar di mana saja dan kapan saja. Sangat cocok buat yang ingin memperdalam bahasa Inggris secara intensif,"February 7, 2022"
Terimakasih sudah menyediakan aplikasi belajar. Aplikasi ini sangat berguna buat saya yang mau belajar bahasa inggris secara online. Fitur-fitur dan menu didalam aplikasinya mudah dipahami untuk pemula.,"January 31, 2022"
"Aplikasi nya sangat bermanfaat, cocok buat mahasiswa ataupun pelajar yang ingin improve skill bahasa inggris","February 5, 2022"
"Aplikasi sangat membantu untuk mempelajari bahasa asing, recommended deh👍🏻","February 4, 2022"
Aplikasinya sangat recomended untuk belajar bahasa asing.,"January 31, 2022"
"download gays aplikasi nya, soalnya bermanfaat bgt, apalagi buat yang lagi belajar bahasa asing.","February 7, 2022"
Aplikasinya ngebantu banget buat yg mau belajar atau nambahin skil.. Mantap!!,"February 9, 2022"
Aplikasinya mudah dimengerti untuk pelajar pemula yang ingin belajar bahasa asing 👍,"February 2, 2022"
"Aplikasinya sangat bagus dan membantu untuk belajar bahasa, fitur-fiturnya juga oke","February 6, 2022"
"Inovatif, sekarang belajar bahasa tidak perlu lagi terhambat kendala ruang dan waktu","February 8, 2022"
Good idea,"January 28, 2022"
Apknya baguss bangett,"February 6, 2022"
Aplikasi ini sangat bermanfaat sekali👍👍👍👍👍👍,"February 2, 2022"
Appnya Bagus!,"January 26, 2022"
bagus bgttt aplikasinya sangat membantu,"January 30, 2022"
MANTAP BERGUNA BANGET,"January 27, 2022"
baik sangat membantu,"February 3, 2022"
Aplilasi nya bermanfaat,"February 9, 2022"
mantap,"February 12, 2022"
Suksessssss,"February 7, 2022"
Aplikasinya keren,"February 4, 2022"
Sangat baik,"February 3, 2022"
"Sebenernya sih kualitas pelajarannya bagus. Guru/mentornya juga baik. Tim supportingnya juga bagus. Tapi sayang, user journey dari appsnya agak bikin pusing. Misalnya untuk profile page, masa cuma di bagian atas (burger) dan harus back to home dulu? Lalu untuk melihat progress pengajaran, juga harus masuk ke page cakap private dulu. Duh, jadi kurang praktis. Semoga aja tim productnya bisa mengoptimalkannya.","December 28, 2021"
cakap such a good application. sangat membantu dalam improve skill bahasa asing dengan segala fitur yang disediakan. penggunaannya juga mudah dan tidak ribet.,"December 24, 2021"
"Aplikasi ini bagus sekali, Ujian bahasa inggris aku nilai nya 100. Semoga teman teman yang lain Nilai nya 100 juga sama kayak aku. Terimakasih Cakap","January 18, 2022"
"CS nya sangat membuat emosi udah di jawab tanya terus hal yang sama jadi bikin emosi, tolong di training kembali CS nya!!!!","December 28, 2021"
Aplikasi pembelajaran bahasa Inggris yang sangat bermanfaat dan mudah dipahami. Cara belajar yang menyenangkan dan tidak menyebabkan kebosanan serta banyak variasi metode pembelajaran yang dapat membuat diri tetap semangat belajar bahasa Inggris.,"January 6, 2022"
Ngebantu banget buat ningkatin skill bahasa inggris saya dan juga aplikasi nya mudah digunakan. Recommended banget!,"December 23, 2021"
"Aplikasi cakap ini membantu saya untuk meningkatkan kemampuan bahasa inggris saya, tutor yang asik dan penjelasan yang mudah dipahami, terbaik emang🥰👍🏻","January 3, 2022"
Aplikasi ini bagus dan cocok sekali untuk belajar bahasa asing. Love this app.,"December 29, 2021"
"Good app, Aplikasi yang sangat di rekomendasi untuk belajar Bahasa asing!","January 24, 2022"
"kren, sangat membantu, saya sudah fluent sekarang, tysm cakap👍😁","January 19, 2022"
"Aplikasi Cakap sangat cukup membantu saya dalam mempelajari bahasa Inggris, well done Cakap.","January 18, 2022"
"Aplikasinya cocok untuk belajar berbagai bahasa, reccomended!","January 12, 2022"
"Bagus aplikasinya, banyak fitur yang bisa digunakan untuk meningkatkan skill berbahasa","January 13, 2022"
"Aplikasinya bagus, bekerja dengan baik dan cepat, rekomended banget untuk yg mau belajar bahasa asing di aplikasi ini","January 21, 2022"
aplikasi mudah diakses dan dapat menambah skill saya,"January 20, 2022"
Aplikasi untuk belajar Bahasa Inggris yang praktis dengan akses layanan yang mudah dan berkualitas.,"January 8, 2022"
"Terimakasih atas hadirnya aplikasi cakap ini, sungguh membantu saya dalam mengembangkan kemampuan saya dalam berbahasa.","January 2, 2022"
"Aplikasinya bagus lebih bagus lagi kalau sambil natap saya, subscribe kagura addict:*","January 14, 2022"
"Bismillah coba aja dulu, semoga bermanfaat. aamiin","January 18, 2022"
"App nya bagus lancar, interface oke, dan fitur"" didalamnya menarik","January 3, 2022"
Aplikasi keren.. Sangat berguna dan sangat Membantu untuk belajar bahasa bahasa,"January 19, 2022"
"Cakap adalah aplikasi yang sangat membantu dalam mempelajari bahasa inggris, sehingga dapat membantu dalam mempersiapkan TOEFL test.","January 26, 2022"
"aplikasi yang bagus untuk yang ingin belajar bahasa, terdapat beberapa bahasa yang bisa dipelajari","January 26, 2022"
"apliaksi yg bermanfaat untuk belajar bahasa , terimakasih🙏🏻","January 11, 2022"
"Bagus, cukup memudahkan bagi yang ingin kursus dengan waktu yang fleksibel","January 6, 2022"
Luar biasaa dan sangat membantu anak saya belajar bahasa inggris,"January 7, 2022"
Ini sangat membantu saya agar bisa lancar berbahasa Inggris,"January 14, 2022"
Good app!,"January 7, 2022"
Interaktif & bisa komunikasi 2arah dengan pengajarnya !! 🥰,"January 23, 2022"
"Bagus untuk memperlancar bahasa inggris saya,sukses trs untuk cakap","January 4, 2022"
aplikasinya recommended!,"January 11, 2022"
aplikasinya bagus dan mudah juga untuk digunakan!!,"January 23, 2022"
Good Job,"January 19, 2022"
"terima kasih cakap, saya pintar bahasa inggris","December 30, 2021"
aplikasi nya sangat bagus uuntuk belajar bahasa inggris,"January 23, 2022"
Aplikasi ini mantap membantu saya belajar kece geming,"January 24, 2022"
"aplikasi yang sangat keren, sukses selalu developer","January 25, 2022"
good app.,"January 2, 2022"
Very useful,"January 17, 2022"
Very good,"January 24, 2022"
Nice apps,"January 11, 2022"
Cool app,"January 24, 2022"
Verrt good,"January 21, 2022"
good app,"January 25, 2022"
Excellent app,"January 14, 2022"
"bagus, trimakasi apk nya sngt membantuuuuuuuu","January 20, 2022"
Niceee apps,"January 13, 2022"
Good,"January 4, 2022"
good,"January 21, 2022"
nice,"January 19, 2022"
Excelent,"January 3, 2022"
EXCELLENT,"January 28, 2022"
Nice,"January 19, 2022"
Cool,"January 13, 2022"
goood,"January 25, 2022"
Bagus sekali sangat membantu dalam pembelajaran bahasa,"January 15, 2022"
Kerenn bikin semangat belajar bahasa makin woww,"January 13, 2022"
Aplikasi nya sangat membantu untuk belajar bahasa,"January 9, 2022"
APLIKASI FAVORIT URANG BELAJAR BAHASA ASING,"January 20, 2022"
Aplikasinya bagus.sangat membantu sekali.,"January 15, 2022"
Aplikasi keren deh 👍👍👍,"January 11, 2022"
Ok . Semoga pintar.aamiin,"January 3, 2022"
Mantap banget nih aplikasinyaa!,"January 27, 2022"
Aplikasi yang sangat bagus,"January 11, 2022"
terima kasih dikasih trial,"January 27, 2022"
Keren bagus untuk pemula,"December 23, 2021"
aplikasi nya bagus banget,"December 25, 2021"
Aplikasi nya bagus banget,"January 13, 2022"
terimakasih dapet free sukses cakap,"January 24, 2022"
Aps sangat membantuu utk belajarr,"January 19, 2022"
Belajar bahasa inggris dimana saja,"January 15, 2022"
Sangat membantu belajar bahasa inggris,"May 4, 2022"
Kursus segala bahasa,"January 26, 2022"
mantab kali wak,"January 24, 2022"
Keren dah aslii,"January 26, 2022"
Bermanfaat buat belajar,"January 4, 2022"
Bagus untuk pembelajaran,"January 24, 2022"
Aplikasinya goooddd brody,"January 19, 2022"
mantapp dahh cakapp,"January 19, 2022"
aplikasi bagus sekali,"January 18, 2022"
Terus sukses ya,"January 28, 2022"
Bagus sekali aplikasinya,"January 19, 2022"
WAH KEREN SEKALI,"January 28, 2022"
Aku suka banget,"January 21, 2022"
aplikasi yg baguss,"January 20, 2022"
Mantappp,"January 5, 2022"
Baguss,"January 26, 2022"
gut,"January 19, 2022"
mantap,"January 20, 2022"
cakep,"January 18, 2022"
Wokeee bgt,"January 25, 2022"
Luar biasaa,"January 4, 2022"
Sugoi ne,"January 24, 2022"
ya keren,"January 19, 2022"
Sangat bermanfaat,"January 20, 2022"
Suree kerennn,"January 14, 2022"
mantap banget,"January 24, 2022"
Mantaapp aplikasinya,"January 11, 2022"
cuakepp polll,"January 19, 2022"
Krenn bngttt,"January 24, 2022"
"Seperti namanya yaitu ""Cakap"", aplikasi ini membantu saya untuk cakap dalam berbahasa asing. Tampilan user interface nya juga simple dan tidak membuat bingung.","December 4, 2021"
"Aplikasi cakap ngebantu banget buat belajar foreign language, so far pake dan puas si... semoga bisa dipertahankan dan ditingkatkan lagi","December 2, 2021"
"Penjelasan gurunya menarik dan mudah dimengerti, serta sabar dalam menhadapi pertanyaan para murid-muridnya. Dan juga penggunaan app ini sangat mudah. Terima Kasih.","December 23, 2021"
"sangat menyenangkan. saya suka pelajarannya dan juga pengajarnya. selain belajar, kita juga bisa menambah teman. aplikasi ini sangat efektif untuk belajar bahasa","December 4, 2021"
Aplikasi keren buat ngasah english skill.. Makasih cakap. Com,"December 26, 2021"
"Sejauh ini, aplikasi belajar bahasa Inggris cakap adalah aplikasi belajar bahasa Inggris terbaik menurut saya. Aplikasi ini membuat saya terkesan, terima kasih banyak untuk tim yang sudah terlibat dalam aplikasi ini🙏🏻","December 24, 2021"
Bermanfaat banget buat kami pelajar dan menunjang pembelajaran. Selain itu penggunaan nya yang mudah membantu pengguna untuk memahami dengan mudah,"December 2, 2021"
sangat recommended karena user friendly bagi penggunanya💯💯,"December 4, 2021"
Aplikasinya sangat convenient dan membantu bagi saya,"December 4, 2021"
Aplikasinya useful! Bisa belajar online dengan mudah,"December 9, 2021"
"saya suka sekali dengan aplikasinya, mudah digunakan, dan juga mudah di mengerti, saya harap lebih banyak pengguna lagiii","December 2, 2021"
"Tutornya ramah, dan mau memperbaiki ucapan yang salah, tampilan aplikasi nya juga nyaman di mata","December 14, 2021"
Cakap sangat berguna untuk mebantu pembelajaran semua orang. Konsepnya sangat efektif dan efisien dengan harga yang terjangkau.,"December 14, 2021"
"Aplikasinya berguna bgt buat belajar bahasa, lengkap, dan gampang juga dipakenya.","December 21, 2021"
aplikasinya keren banget sangat membantu buat yang pengen belajar bahasa asing lebih dalam 👍,"December 15, 2021"
Aplikasi yang sangat baguuss dan membantu melatih percakapan bahasa Inggris lebih aktif 👍,"December 6, 2021"
"Aplikasinya mudah digunakan dan sangat membantu, terima kasih cakap :)","December 22, 2021"
"Aplikasinya kerenn, sangat menolong buat belajar Bahasa apa saja..","December 8, 2021"
Aplikasi bermanfaat dan fitur nya mudah digunakan lets joint with us,"December 21, 2021"
"Mudah dipahami, keren 🤩 semoga terus berkembang","December 2, 2021"
nice app!,"December 21, 2021"
Sangat helpful 👍,"December 4, 2021"
Usefull app👍,"December 4, 2021"
Sangat mudah dan sangat membantu saya dalam belajar bahasa inggris,"December 6, 2021"
Bagus banget bisa nambah skil bahasa Inggris dan bahasa lainnya,"December 21, 2021"
Terima kasih atas pelatihan prakerja nya sangat membantu,"December 17, 2021"
"Sangat direkomendasikan bagi pemula, aplikasi nya sangat membantu","December 7, 2021"
great app,"December 21, 2021"
Good app,"December 2, 2021"
good app,"December 9, 2021"
Good apk,"December 9, 2021"
Aplikasi yg sangat berguna dan bermanfaat.,"December 4, 2021"
aplikasinya sangat membantu dalam belajar saya👍,"December 8, 2021"
Helpful,"December 8, 2021"
nice,"December 9, 2021"
cool,"December 4, 2021"
Ini ngebantu belajar bahasa banget sih,"December 10, 2021"
Aplikasi nya bagus banget suka sistem belajar nya,"December 3, 2021"
ok bgtt👍🏻,"December 22, 2021"
Wah keren aplikasinya...,"December 8, 2021"
Materi nya bagus!,"December 8, 2021"
Aplikasi yang bagus!,"December 5, 2021"
Sangat membantu menambah ilmu,"December 11, 2021"
Sangat mudah untuk dipelajari,"December 11, 2021"
mantap hebat luar biasa,"December 9, 2021"
Untuk belajar online bagus,"December 5, 2021"
oke sekali untuk belajar,"December 3, 2021"
Gokil lah dapet free gue,"December 3, 2021"
bagus buat belajar terima kasih,"December 3, 2021"
rekomend buat belajar bahasa asing,"December 8, 2021"
Sangat bermanfaat dan mudah digunakan,"December 4, 2021"
Bagus bet dah ni apl,"December 14, 2021"
Oke untuk belajar,"December 9, 2021"
uuu sangat bermanfaatt,"December 11, 2021"
Okey untuk belajar,"December 10, 2021"
👍👍🤘,"December 4, 2021"
Wah,"December 9, 2021"
Bagus,"December 7, 2021"
Mantapp,"December 4, 2021"
Ok,"December 8, 2021"
Keren,"December 4, 2021"
Mantap,"December 9, 2021"
Keren,"December 5, 2021"
Oke banget,"December 9, 2021"
Aplikasinya bermanfaat,"December 4, 2021"
Terimakasih cakap,"January 4, 2022"
Thank you,"December 7, 2021"
kerennn bangettt,"December 4, 2021"
Sangat bagus,"December 13, 2021"
Aplikasinya oke,"December 8, 2021"
bekajar mantap,"December 8, 2021"
Good,"November 28, 2021"
Mantap!,"November 29, 2021"
"Kabar baiknya yaitu Pengajar sangat baik dan tanggap untuk handle kelas, test gratis, untuk sekarang kelas masih gratis, namun masih banyak kekurangan, yaitu bug saat mau verify no telp, user interface yang terbilang seadanya saja, murid dalam kelas live yang masih sangat sedikit, lalu tidak adanya salah satu kelas yang sepenuhnya gratis 🤔 meski tidak bisa diharapkan gratis juga sih. Mohon ditingkatkan lagi","November 15, 2021"
"Aplikasi terbaik untuk belajar bahasa asing, dengan cara yang lebih mudah dan sangat menarik membuat pengguna semakin semangat belajar bahasa asing.","November 19, 2021"
"Cakap, aplikasi online learning terbaik 🏆","November 28, 2021"
Banyak pilihan belajar online dan pengajarnya sabar2 ..bravo Cakap..!,"November 18, 2021"
"bagus sekali, sangat membantu dalam belajar bahasa asing","November 19, 2021"
Aplikasi yang sangat bagus untuk belajar bahasa asing👍,"November 28, 2021"
App ini sangat membantu kecakapan kita dalam berbahasa asing👍👍,"December 2, 2021"
Great apps ✨,"November 19, 2021"
Aplikasi yang bagus digunakan untuk belajar bahasa inggris,"November 21, 2021"
Good apps,"November 19, 2021"
Amazing app,"November 22, 2021"
Great app,"November 21, 2021"
It's good,"November 15, 2021"
Good experience,"November 15, 2021"
Good,"November 16, 2021"
